-0.8566835,-0.84463155,2
0.34202504,0.15914297,1
0.8951303,0.5245875,2
-0.55120385,-0.6507361,2
0.030384779,-0.25611198,1
-0.1516447,0.91167057,4
0.36083663,0.07238293,1
0.060322285,0.669626,4
0.7732582,0.89405024,2
-0.41812456,0.23452663,1
0.34690654,0.42311168,4
0.7393725,0.93986845,2
0.9224273,0.48763716,4
-0.26735485,-0.050381184,1
0.18486261,-0.920221,4
0.49138522,-0.72934484,3
0.19619858,0.019533038,1
0.83781564,-0.04177463,4
0.72696114,0.212214,4
-0.17076981,0.07277906,1
0.4463917,0.09851277,1
0.5394554,-0.54052484,3
0.2219801,-0.13642609,1
0.6583842,-0.89584494,3
0.19023538,0.91494715,4
0.004868746,6.085634E-4,1
0.23817086,0.45122302,4
0.31390202,0.88302934,4
-0.92106354,0.036625266,4
-0.14610171,-0.29518795,1
-0.8008082,0.8632444,3
-0.6297407,0.38907957,4
-0.27594054,0.50140893,4
0.49052417,-0.22034681,4
-0.71778286,-0.0692358,4
0.5321425,0.584293,2
0.9974288,-0.8573655,3
-0.44762564,-0.8280647,2
-0.08785927,0.8489232,4
0.8357365,-0.5173023,3
0.7129663,0.96045315,2
-0.4270662,-0.12975287,1
0.8622552,-0.078308225,4
0.45244563,0.58940494,2
-0.9224603,-0.01603508,4
-0.56175375,0.6968384,3
-0.2884363,-0.9055625,4
0.7154788,-0.8280076,3
0.5142542,0.4502324,2
0.9317603,-0.44517028,3
-0.45707178,-0.21395087,4
-0.9158025,0.75715446,3
0.12514436,-0.7436887,4
-0.5441773,-0.69170344,2
-0.10002887,-0.4940729,4
0.7334131,0.4692676,2
0.678164,-0.60377717,3
0.08499193,0.6317377,4
-0.044650674,0.88911617,4
0.53090334,-0.9986452,3
-0.16547382,-0.437894,1
0.61422217,-0.3799758,4
-0.6353506,-0.58333075,2
0.8694843,-0.68840766,3
-0.9858873,0.26953578,4
0.7620448,0.8155402,2
-0.265023,-0.030849576,1
0.8543414,0.9501939,2
0.69225264,-0.15303588,4
0.80620205,-0.6628951,3
-0.969646,0.4789828,3
0.2968788,-0.024567246,1
0.98631454,-0.29215658,4
0.7201419,0.893582,2
0.19260597,0.54125,4
0.80118644,-0.493896,3
0.047532916,0.48452985,1
-0.26853442,0.28381443,4
0.3484714,-0.044270277,1
-0.72579837,0.31367886,4
-0.5142493,-0.28210866,4
-0.80787814,-0.51589274,2
-0.4810989,-0.39262593,4
0.47456992,-0.42030704,3
-0.7506803,-0.014503479,4
0.70529807,0.13157523,4
-0.90392077,-0.19804752,4
-0.034784675,-0.6896416,4
-0.25227213,0.93563545,4
-0.39395142,0.4085102,4
-0.48414004,-0.36607683,4
0.49822724,0.6160178,2
-0.4646814,-0.6807482,2
-0.9985858,0.5536157,3
0.26906884,0.8728653,4
0.587075,-0.54877067,4
0.0339123,0.28076696,1
-0.74649644,0.9336442,3
-0.18944621,0.3041904,1
-0.60649395,-0.061964273,4
-0.005110264,-0.978003,4
-0.5614917,-0.59364426,2
0.52426755,-0.7628492,3
0.7962148,-0.08016741,4
0.6318761,-0.21965969,4
-0.64008987,0.69910836,3
-0.21843171,-0.47472358,4
0.8853457,-0.3813548,4
-0.28944194,-0.14293098,1
-0.1840545,-0.050397873,1
0.27747953,-0.8831005,4
-0.09026706,-0.29888594,1
0.17000675,0.40491426,1
0.6830604,-0.16511571,4
-0.05728066,-0.53586483,4
0.6885563,0.31050158,4
0.13193357,-0.93223906,4
-0.11689329,-0.0414325,1
-0.56110024,-0.48047352,2
0.16536427,0.98150456,4
0.8986887,0.40445554,2
-0.7588681,0.45015764,3
0.026787281,-0.6141645,4
0.48773134,0.6176809,2
-0.68420315,0.23741174,4
-0.86722434,0.0846709,4
0.9723617,0.49385846,2
0.39549613,-0.27524602,1
-0.17510474,-0.60963833,4
0.91846466,0.57303965,2
-0.28006935,0.17462265,1
-0.020348907,-0.25383627,1
0.7716223,-0.722031,3
0.34667706,0.04729581,1
0.9459127,-0.7598344,3
-0.7457243,-0.27490067,4
0.5325862,0.6403947,2
-0.33357644,-0.2612841,1
0.9323293,-0.74629927,3
0.22148836,0.9371511,4
-0.6790503,0.77473164,3
-0.22574186,-0.7869053,4
0.7371619,0.5402007,2
0.9548161,-0.47440422,3
0.8695407,-0.49952114,3
-0.9806578,0.3579086,4
-0.8648485,0.8417722,3
0.38186193,-0.3806609,4
0.07627988,0.025444627,1
-0.1784271,0.039703846,1
0.89897394,0.68097794,2
0.07305801,-0.5111476,4
-0.3981285,0.26287603,1
0.5972098,-0.9021183,3
0.33108902,0.041349173,1
0.730685,0.30011427,4
0.3451339,0.34945083,1
-0.68302035,0.33742726,4
0.6399627,0.05484402,4
0.99001086,-0.006608486,4
0.7400675,-0.5054642,4
-0.31732678,-0.6812289,4
0.9029443,0.7399895,2
-0.9464834,0.48092365,3
0.18856311,-0.729424,4
0.9570948,-0.9253707,3
0.85801685,-0.7322235,3
0.24883664,-0.6891663,4
-0.75513995,0.3522756,4
-0.92584133,-0.30217195,4
0.61934686,0.42730093,2
0.74829555,-0.15166867,4
-0.13494813,0.13560045,1
-0.8311306,0.88730013,3
0.8494519,-0.7452074,3
-0.61231637,-0.80331755,2
-0.020095468,0.14010477,1
0.8414848,-0.14473534,4
-0.116880655,0.35853517,1
-0.923005,-0.7676431,2
0.929417,-0.14305985,4
0.8265035,0.38010263,4
-0.58230984,0.19129825,4
0.64614034,0.12285209,4
0.81321585,0.09916341,4
-0.026631594,0.25629926,1
-0.08237183,0.63136435,4
0.29035747,-0.8614663,4
0.6591598,-0.33809865,4
0.10718274,-0.052405953,1
-0.38683093,-0.78644335,4
0.023921251,-0.10969865,1
-0.12493503,0.73904705,4
-0.734599,-0.6706102,4
-0.6799998,-0.3579539,4
0.42152464,0.19036531,1
0.11912012,-0.79286444,4
0.0033204556,-0.37227476,1
0.49575782,-0.8396983,4
0.20776045,-0.87621,4
-0.117319465,-0.9939848,4
0.24687171,-0.023734808,1
0.9337534,-0.8555882,3
0.31101727,0.046420455,4
-0.8218756,0.7839054,3
0.09723294,0.7576331,4
0.89256597,-0.4033122,3
0.4621941,-0.39561832,4
0.013377905,-0.6186483,4
0.22493231,0.81114876,4
-0.826969,-0.75617766,2
0.9624413,0.74031425,2
0.33564377,-0.5225543,4
-0.9810231,-0.40159106,2
0.82251716,0.13630497,4
-0.68093455,-0.1578455,4
-0.16188776,0.10354388,1
0.6944306,-0.3298385,4
0.825804,0.9858451,2
-0.27331674,-0.24497116,1
-0.01538229,0.59079516,4
-0.3744893,0.66263926,4
0.7471616,-0.9868982,3
0.83762527,-0.5987884,3
0.15414882,0.009019256,1
0.9202417,-0.6012769,3
-0.30461252,0.5595821,4
-0.12664878,-0.0966959,4
0.7822683,-0.90584946,3
0.8624457,-0.7522254,3
0.037001133,0.010245681,1
0.17605722,0.8492577,4
0.5012419,0.2429955,4
-0.59440887,0.0516541,4
0.19207227,0.17652798,1
0.88602436,0.38523662,4
0.1479665,-0.68424773,4
0.47588742,0.07795513,1
-0.91171277,0.7359321,4
-0.65419555,0.711334,3
0.357046,-0.99107945,4
-0.4143865,0.4305941,3
0.35387027,0.089331746,1
0.7343614,-0.114448786,4
-0.14000654,-0.5288694,4
0.026416302,-0.97198796,4
0.75275886,0.15229356,4
0.9352943,0.52579296,2
-0.85045373,-0.5564842,2
0.5823047,0.11763382,4
0.25676215,-0.73174477,4
0.13953567,0.06767213,1
0.293975,-0.9672669,4
-0.59863687,-0.8719487,2
0.8331541,0.75907683,2
0.13706946,0.64445627,4
0.40212953,0.9468653,2
-0.09103429,0.21868515,1
0.37800455,0.50110054,4
0.22833347,-0.65542495,4
0.1515832,-0.523978,4
0.50975573,-0.910427,3
0.86609817,0.683859,2
0.3175509,-0.36179733,4
0.1653961,0.34707034,1
0.18062043,-0.09234607,1
0.5741042,0.74442434,2
0.8917558,-0.58660257,3
0.4745294,0.93536127,2
0.9403758,0.4448794,2
-0.66382504,-0.47592258,2
-0.092324376,-0.33438563,1
-0.7237742,-0.43430924,2
-0.8633485,-0.23448825,4
0.8672941,-0.8131697,3
-0.6524563,-0.18358111,4
-0.97200406,-0.7674265,2
-0.88213277,-0.9913721,2
0.35083222,-0.22249663,1
0.4734578,0.70087314,2
-0.56952703,0.555143,3
0.05724585,-0.07294226,1
-0.44996047,-0.78622603,2
0.3954718,-0.5159664,4
0.36406827,-0.6166245,4
0.05944538,0.55174196,4
0.241454,-0.633574,4
0.46636462,-0.73151493,3
-0.5821998,-0.8936024,2
0.80280435,0.95204425,2
0.99741614,-0.6903343,3
0.14402235,0.38331163,1
0.68371475,-0.36887658,4
-0.5596436,0.7658875,3
-0.71243906,-0.8355981,4
-0.8692666,-0.27713263,4
0.7087275,-0.47762024,3
0.5431453,-0.56212866,3
-0.080237746,0.5417259,4
0.5433214,0.68357074,4
0.94657326,-0.014082313,4
0.37473607,-0.020154476,4
0.21317792,0.23371255,1
-0.25553942,-0.73655367,4
-0.626346,-0.37154055,4
0.01409924,-0.99202657,4
0.96432006,0.6379441,2
-0.06080866,0.24845576,1
0.6107688,0.38780332,4
-0.77791846,0.15570486,4
0.70333076,-0.7974777,3
0.3716972,0.9677508,4
-0.65026236,-0.97892666,2
-0.15008187,-0.8441268,4
0.98234713,-0.3630575,4
0.6510178,-0.42185116,3
-0.7855892,0.28976,4
-0.9546869,-0.3000152,4
0.40897775,0.366925,4
-0.9844003,0.37348068,4
-0.46754563,0.9519123,3
-0.38338852,0.24575448,1
-0.15110648,-0.30404592,1
0.28537476,-0.39606023,1
0.476951,-0.2522812,4
-0.021312356,-0.80646193,4
0.28650844,-0.07381821,1
-0.40570533,-0.42905104,2
-0.13637567,-0.40330935,1
-0.6852393,-0.5476965,4
0.13570917,-0.21362698,1
0.99982834,-0.57035244,3
-0.8860966,0.3761562,4
-0.3404659,0.40237546,4
0.791317,-0.68796194,3
0.07745409,0.67008376,4
0.4178313,-0.992838,4
-0.5122,-0.93899834,2
0.60434484,-0.17103326,4
-0.6232374,0.104227066,4
0.07990527,-0.35844767,1
-0.05443585,-0.96334624,4
-0.8949151,0.36234796,4
-0.31738758,-0.590516,4
-0.20473373,0.005531192,1
-0.70148623,-0.31227207,4
-0.955987,0.35122705,4
-0.039520502,-0.6039963,4
0.031294465,0.9001938,4
0.6044558,0.68135893,2
-0.78199494,0.78213894,3
-0.7795042,-0.3911649,4
0.8201959,0.047474623,4
0.90963244,-0.9555907,4
-0.15144932,-0.5601618,4
-0.5503328,-0.7149104,2
-0.31581688,-0.6072502,4
-0.8749511,0.1379224,4
0.64314187,0.45318437,2
-0.1397512,-0.6247691,4
0.38539362,-0.6667206,4
0.9024682,-0.27465653,4
0.29146028,-0.6657556,4
-0.2109679,-0.56504333,4
-0.9567245,-0.8945514,2
0.19168341,0.33703148,4
0.42116868,-0.75282,3
0.20907998,0.40561497,1
0.28397775,0.06506932,1
-0.23173833,0.8154825,4
-0.55545545,-0.030092716,4
-0.72129273,0.8116448,3
-0.024803877,0.8741294,4
-0.8579147,0.8963524,4
0.040052056,-0.9395071,4
0.5010792,-0.8975309,3
-0.45209515,-0.44628394,2
0.8209541,0.8646668,2
-0.85124314,0.3960892,4
-0.6348183,0.23756337,4
0.68753326,0.49056864,2
0.40813386,-0.6413467,3
-0.8654425,-0.98429024,2
-0.8405343,-0.61215067,2
-0.041561604,-0.6236057,4
0.17943537,-0.99393594,4
-0.37379432,0.51450884,4
-0.14573538,0.1649499,1
0.45658755,-0.5479119,3
-0.65025854,0.38834572,4
-0.24686372,0.41241384,4
0.5335108,-0.8346195,3
-0.5486566,0.51051366,3
-0.31168032,-0.002496004,1
-0.4934224,0.97206426,3
-0.48776662,0.0529871,1
0.3186115,-0.08189833,4
-0.43053007,0.18472552,1
-0.4558382,-0.30746484,4
-0.35036087,-0.075950265,1
0.3854283,0.3458066,4
0.9309423,-0.8412012,3
-0.43414629,-0.5369915,2
-0.61569,-0.6019628,2
0.47747207,-0.34527612,4
0.39840782,0.53567576,4
0.8041483,0.98060095,2
-0.605937,-0.6732434,2
-0.94958127,0.07457936,4
0.96069026,-0.1053257,4
-0.6666963,-0.69398916,2
0.03316164,0.69642293,4
0.82920825,0.19119143,4
0.279925,-0.5434458,4
0.068499446,-0.79206467,4
-0.7169862,0.53190017,3
-0.037897825,-0.4494208,1
-0.6915997,-0.37149787,4
-0.3654225,0.13600469,1
-0.78802085,-0.5710913,2
0.9164823,0.17129862,4
-0.372164,0.5225308,4
0.41260028,0.15430903,1
0.76187587,-0.3379892,4
-0.020689726,0.50476265,4
-0.13144815,-0.60030067,4
0.14935505,0.38637042,1
-0.3552115,-0.47948945,4
-0.24384606,0.18906438,1
0.6409037,0.57307684,2
-0.79436445,0.7432662,3
0.7125076,0.24171221,4
-0.57943547,0.48902178,3
-0.94085586,-0.7656362,2
0.5098853,-0.19454503,4
-0.6448146,0.84244657,3
0.50105727,0.4544084,2
0.2538247,0.18806422,1
-0.40378606,0.29006016,1
0.6017636,0.48439348,2
0.7649096,-0.6112453,3
0.12350023,-0.15048754,1
0.42859757,-0.94959676,3
-0.77764213,-0.8491615,2
0.5766852,-0.5365118,3
-0.7402046,-0.9671831,2
0.88051295,0.739275,4
0.68063056,-0.07173836,4
0.06666279,0.9786576,4
0.3277768,-0.60870695,4
0.07457864,0.26267052,1
0.007124424,-0.21236432,1
-0.021788478,0.17476296,1
-0.8151778,0.9121872,3
0.63817585,0.81360936,2
-0.61171675,-0.10462463,4
-0.85139346,0.061842322,4
0.8859608,0.36933792,4
0.37264037,-0.82223177,4
0.1425128,0.22663689,1
0.25342953,0.16762328,1
-0.28851604,-0.53554666,4
0.3217677,0.70542014,4
-0.23773336,0.8789128,4
0.7117239,-0.53781796,3
0.11847937,-0.19206083,1
-0.32522714,0.4421705,4
-0.46885204,0.2886989,4
-0.5369272,-0.80224466,2
-0.42007887,-0.97628796,2
-0.58897376,-0.6092355,2
-0.74476755,-0.0032190084,4
-0.593313,-0.97411823,2
0.26038373,-0.6597954,4
0.25638926,-0.46426487,4
-0.4212017,0.5301231,3
0.9526782,0.70672834,2
0.31834078,-0.6057552,4
-0.5224682,-0.72347,2
-0.328534,-0.6270406,4
0.40391743,0.92370975,2
0.65658474,0.8672215,2
-0.98358095,0.6199722,3
-0.0197922,0.33823264,1
-0.6696632,-0.74151754,2
-0.693732,-0.6197548,2
0.093684316,0.6459391,4
0.677063,0.37471092,4
-0.3502165,0.4679339,4
-0.059345126,0.47225058,1
-0.55208147,0.901649,3
0.116937995,0.29125416,1
0.4685222,0.1006726,1
-0.8691884,-0.8035406,2
0.49583268,0.4985379,2
0.19502473,0.36228323,1
-0.9174597,-0.0869782,4
-0.6408212,0.39240813,4
0.8339658,-0.31490445,4
0.67693937,0.24015033,4
0.9934633,0.50772834,4
-0.31068707,0.39490163,4
0.99369216,-0.6138394,4
0.28654408,-0.8372023,4
-0.04553294,-0.9355453,4
-0.8081393,-0.6140419,2
-0.024922967,0.11954427,1
-0.30257177,-0.28741062,1
0.855088,-0.38282156,4
-0.25653076,-0.02233982,1
-0.3664707,0.06770837,1
0.100937724,-0.023350239,1
0.98306525,0.21803987,4
-0.3142395,0.30283225,1
-0.9833704,0.4233594,3
0.47697687,0.6282463,2
-0.3912822,-0.6042676,4
-0.18362176,0.095805645,1
-0.9147085,-0.33202815,4
-0.2560675,-0.78564525,4
-0.7004912,-0.16707015,4
0.96739554,-0.35052085,4
-0.28356814,-0.019962907,1
-0.51630557,-0.9654366,2
-0.2669258,-0.968977,4
0.28381634,0.07965422,1
0.3760445,0.9278101,4
-0.66057634,0.48592424,3
-0.5955807,-0.5064361,2
0.832742,0.12469041,4
-0.12208259,0.68647695,4
-0.13935614,0.3164817,1
0.21921659,0.49370718,4
-0.7684865,0.14179718,4
-0.57547355,0.8423196,3
-0.14467466,-0.74837065,4
0.41150272,0.85367143,2
0.5702503,0.6252235,2
0.96371686,-0.45962536,3
-0.9563905,0.95283985,3
-0.68639565,-0.042825103,4
-0.15477657,-0.45703495,4
-0.0071417093,0.52451944,4
-0.56869817,-0.32630336,4
-0.6600307,-0.6119542,2
0.25414085,-0.28439248,1
0.76414716,0.49235332,2
0.8482659,0.2821523,4
-0.85267615,0.7249718,3
0.6849705,-0.53468704,3
0.7599019,-0.3367684,4
0.099983454,-0.24905622,1
0.51585245,-0.020492077,4
0.53833103,-0.9862473,3
-0.91834044,-0.45176506,2
0.11513448,-0.5650861,4
-0.009825587,-0.46988368,1
-0.7416148,-0.34911954,4
-0.70825565,0.6948719,3
0.2757815,-0.50867176,4
-0.9037949,-0.21032655,4
-0.20281935,0.06934178,1
0.20038378,0.104914546,1
-0.18657172,-0.58077,4
0.6274468,-0.34430492,4
-0.5107399,0.675421,3
-0.70773566,0.8933934,3
0.81265223,-0.6323477,3
0.58353996,0.9669821,2
-0.7725177,0.4038124,3
0.021921277,-0.49064255,1
-0.18830585,-0.73362505,4
-0.26300085,0.14854372,1
0.5243536,0.05014479,4
-0.59945977,-0.31554067,4
0.07999444,0.033755302,1
-0.9838003,0.06247711,4
0.557889,0.77246916,2
-0.7231959,0.045662403,4
-0.5711447,0.6888046,3
-0.68304384,0.71665215,3
-0.15966785,0.4932884,4
0.02431202,-0.47445536,4
0.70145667,0.75535035,2
-0.49609983,0.4760207,3
-0.3566308,0.3326887,1
0.19826019,-0.52990484,4
-0.691273,-0.20902121,4
-0.65370643,-0.82603014,2
-0.9238045,-0.30093145,4
0.31263494,0.0067112446,1
-0.850739,-0.17639649,4
-0.82969475,-0.51524186,2
0.06428802,-0.7386495,4
0.39748728,0.48844397,4
-0.16049135,-0.40939462,1
-0.1733197,0.8442285,4
0.6275805,0.09321809,4
-0.5670638,0.51375854,3
-0.18652773,-0.15512526,1
-0.10945952,0.027334094,1
-0.06957185,0.47223973,1
0.2345792,-0.3763497,1
0.47858846,-0.4335209,3
0.74047077,-0.7765348,3
-0.8639972,0.6849015,4
-0.81209064,-0.079960346,4
-0.36209738,-0.06991708,1
-0.9189123,-0.31404662,4
-0.93702984,0.12806404,4
0.096398234,-0.07206893,1
0.33891737,0.8842119,4
0.76806426,0.12405813,4
0.31331563,0.5489398,4
-0.15676856,-0.2404244,1
0.5179155,0.12968242,4
-0.4990121,-0.724725,2
0.54487133,-0.0850116,4
0.7329924,-0.39107835,4
-0.23270631,0.603346,4
0.93550265,-0.24688876,4
0.5612545,0.043471336,4
0.02464521,0.34558797,1
0.6749009,-0.52927136,3
0.039117813,-0.80192363,4
-0.5734798,-0.80236673,2
0.8963305,-0.23179734,4
0.47371233,0.83804166,4
0.511997,-0.8620713,4
-0.09459734,0.5928341,4
0.8184072,-0.6064261,3
-0.2976296,0.7405919,4
-0.11288571,-0.36503685,1
-0.36985028,0.33724916,4
0.7720908,-0.4345603,3
0.3851025,-0.4598291,4
0.119927645,-0.43864357,1
-0.17208052,-0.34433424,1
-0.47425783,-0.112312794,4
-0.5953127,0.50977516,3
-0.69275856,0.7639655,3
-0.4697504,-0.8717221,2
0.20502734,0.5910479,4
0.28695297,-0.67003334,4
0.7169405,-0.87502205,3
-0.5627085,-0.5126195,2
-0.5992837,0.6153735,3
0.5752151,0.657025,2
-0.95730317,0.23834813,4
0.7287072,0.6533711,2
0.036964774,0.99296975,4
0.024441361,-0.8611269,4
0.92933106,-0.6742327,3
0.43541288,-0.2529106,4
-0.3809359,-0.5419928,4
-0.9867128,-0.3406012,4
-0.7432629,-0.065784335,4
0.78208506,0.22264767,4
-0.6721593,-0.20191991,4
0.55599344,-0.53537,4
-0.96701086,0.74368346,3
-0.1987096,-0.17340946,1
0.90534127,-0.9044714,3
0.25130832,-0.82017183,4
-0.17923963,0.72827446,4
0.19234407,-0.2997383,1
-0.15133691,-0.858883,4
0.11832917,0.8286469,4
0.85494566,-0.13361633,4
-0.15106416,0.2025137,1
0.87471735,-0.1539464,4
0.2228719,0.9656185,4
0.92649305,-0.39077878,4
-0.36445904,0.2726059,1
-0.46814048,0.77712476,3
0.32434344,-0.58230674,4
-0.3498211,0.57689404,4
0.20573664,0.42340302,1
-0.6184977,-0.9934732,2
0.8152349,0.12350261,4
-0.030140996,-0.4843278,1
-0.7539047,0.55322754,3
0.6351733,-0.13219726,4
0.34442222,-0.651139,4
0.7503158,0.39431143,4
0.36756992,0.7127882,4
-0.75777173,-0.8472189,2
0.911114,-0.7091037,3
-0.93803275,0.13193929,4
-0.73240376,-0.72705567,2
-0.45314407,-0.88079965,2
0.7100507,-0.15359783,4
0.96320915,0.29327333,4
-0.9598197,0.5748056,3
0.6611278,0.54936945,2
0.80936,0.0018185377,4
-0.5642512,-0.8729534,4
-0.039445758,0.78941274,4
-0.2577473,0.64055943,4
-0.35586548,-0.17792511,1
0.99339485,-0.63117087,4
0.44334662,-0.60934937,3
-0.06838584,0.64455414,4
0.74646795,-0.009593129,4
-0.6054032,0.73889494,3
-0.7806057,-0.55839586,2
-0.84875023,-0.1616509,4
0.33724666,0.2120663,1
-0.26142073,0.8061038,4
0.30216646,-0.1433543,1
-0.9678314,-0.8286977,4
-0.40380073,-0.09504032,1
-0.030055165,-0.45470858,4
0.6432446,-0.66914535,3
0.8962493,0.61071396,2
-0.6951804,0.5933696,3
-0.69900584,0.67330873,3
-0.5150522,-0.7036189,2
0.6026585,-0.68024004,3
0.7605324,-0.3216058,4
0.11383152,0.24694657,1
-0.45405912,0.76882327,3
0.7557355,-0.67669654,3
-0.93981683,-0.05596149,4
-0.74393547,-0.5814663,2
0.39754665,0.9353173,4
0.9048153,0.944955,2
0.74448276,0.8944962,2
-0.08407009,-0.14306915,1
0.91245735,0.33929825,4
-0.058462024,-0.5361706,4
0.39287376,-0.14055622,1
-0.3418796,-0.2746805,1
0.6163876,0.7958025,2
0.26564765,-0.339072,1
0.29890597,0.5518149,4
0.507746,-0.10250449,4
0.42552328,0.9587393,2
-0.13815331,0.12712729,1
-0.74467194,0.3841232,4
0.7012868,0.2987318,4
-0.38697588,-0.5201577,4
-0.09680092,0.56650746,4
-0.18298984,-0.8909178,4
-0.63018,-0.82172406,2
-0.030308127,-0.7451166,4
0.93141997,0.4127587,2
0.89461136,0.78221107,2
0.7614815,-0.39612663,4
0.5144886,0.45178962,2
0.8804419,-0.49565005,3
0.7890055,0.8040956,2
-0.59091926,0.04200113,4
0.12552595,-0.13504267,1
0.29120314,-0.1294576,1
0.9301727,-0.6496664,3
-0.3072828,-0.35507023,1
0.91064405,0.722728,2
-0.74011564,0.8551687,3
-0.69935834,0.6892942,3
-0.7550019,-0.46838403,2
0.24063277,-0.53163433,4
0.5011759,0.9312016,2
-0.31684506,-0.18223047,1
0.8754014,-0.706378,3
-0.68859816,-0.19511032,4
0.9917462,-0.39812195,4
0.083400846,-0.7507682,4
0.3552711,0.32351613,1
-0.18122602,-0.9402423,4
-0.55881,0.48531747,3
0.079983115,-0.6376002,4
0.61203575,-0.3779577,4
-0.75589204,0.21840274,4
0.19253957,0.79405665,4
-0.7634287,-0.242437,4
-0.096138835,0.9570037,4
-0.18581378,-0.10741472,1
0.8401016,-0.006039262,4
-0.5690216,-0.43118763,4
0.7575747,-0.90039945,3
-0.95981324,0.48992229,3
-0.23997414,-0.62231326,4
0.53253937,0.65418637,2
-0.48502457,-0.307868,4
0.55637336,0.249668,4
-0.8963542,-0.97575355,2
0.41794324,-0.6215781,3
-0.9423827,-0.6889156,2
0.9422926,0.94760084,2
0.86425316,-0.1938647,4
-0.275118,0.9341811,4
-0.46900165,0.27967608,4
0.10063398,-0.5478827,4
0.4435594,-0.284032,4
0.6107439,0.83750594,2
-0.31410277,0.7593175,4
0.13187826,-0.7767669,4
-0.5149143,0.1701467,4
0.7635156,0.6938783,2
0.5949316,0.7499511,2
-0.9730009,0.63617873,3
-0.06936145,0.8086736,4
0.47042263,0.68908596,2
0.040170312,-0.28557098,4
0.41422248,0.6620147,2
-0.9221654,-0.669626,2
-0.7408767,0.70231164,3
0.45879614,0.6636182,2
-0.03177309,-0.8595332,4
-0.774459,-0.6371732,2
0.99367964,-0.44629765,4
-0.5714041,-0.026675224,4
0.923182,-0.8499485,4
0.74453974,0.9531038,2
0.5714364,-0.6901915,3
0.9466603,-0.11696005,4
0.5621803,0.4241612,4
0.9636375,0.44008386,2
0.63284063,-0.0026471615,4
-0.23247147,-0.65178263,4
0.3216927,0.4781022,4
-0.21192145,-0.21259809,1
-0.080786824,0.9740399,4
-0.07029176,0.666443,4
0.6713023,0.8922608,2
0.84893,-0.2476592,4
-0.2628889,0.72216344,4
0.41529107,-0.55647695,4
0.27736962,-0.26008618,1
0.31980228,-0.31070364,1
-0.6135559,0.86700773,4
0.3912003,-0.95301473,4
-0.21608877,-0.3715111,1
